original	gatherings	width	height	obl
82⁰.	NA	NA	NA	0
6⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
96⁰.	NA	NA	NA	0
36⁰.	NA	NA	NA	0
128⁰.	NA	NA	NA	0
12⁰ and 8⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
36⁰.	NA	NA	NA	0
36⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰ &amp; 8⁰.	NA	NA	NA	0
1/6⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
obl/2⁰.	NA	NA	NA	1
NA	NA	NA	NA	0
1.2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12.̥	NA	NA	NA	0
8.̥	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12.̥	NA	NA	NA	0
12.̥	NA	NA	NA	0
NA	NA	NA	NA	0
1777.	NA	NA	NA	0
8.̥	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
12⁰c8⁰.	NA	NA	NA	0
24.̥	NA	NA	NA	0
8.̥	NA	NA	NA	0
1710.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
12.̲	NA	NA	NA	0
1\2⁰.	NA	NA	NA	0
/2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
?⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
33-34 cm. (1/2)	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰, 2⁰ and 1⁰.	NA	NA	NA	0
2⁰ and 4⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
1/2⁰ and 1/4⁰.	NA	NA	NA	0
31-44 cm (4⁰; 2⁰)	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
2⁰; 4⁰.	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
84⁰.	NA	NA	NA	0
4⁰ and 8⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰; 2⁰.	NA	NA	NA	0
?⁰.	NA	NA	NA	0
4⁰; sm 2⁰; 2⁰ (30-51 cm.).	NA	NA	NA	0
2⁰; 1⁰.	NA	NA	NA	0
28-35 cm (4⁰; 2⁰)	NA	NA	NA	0
2⁰; 4⁰.	NA	NA	NA	0
2⁰ and 4⁰.	NA	NA	NA	0
4⁰; 2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
2⁰; 4⁰.	NA	NA	NA	0
4⁰; 2⁰.	NA	NA	NA	0
4⁰;2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
2⁰; 1⁰.	NA	NA	NA	0
8⁰; 4⁰.	NA	NA	NA	0
2⁰; later, 1⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
sm. 4⁰; lge. 4⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
NA	NA	NA	NA	0
44-55 cm (2⁰;1⁰)	NA	NA	NA	0
29-40 cm. (4⁰; 2⁰)	NA	NA	NA	0
27-22 cm (4⁰; 8⁰)	NA	NA	NA	0
NA	NA	NA	NA	0
36cm	NA	NA	NA	0
34-43 cm.	NA	NA	NA	0
42-48 cm.	NA	NA	NA	0
51-57 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
28-68 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
50-56 cm.	NA	NA	NA	0
46-50 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
45-54 cm.	NA	NA	NA	0
43-51 cm.	NA	NA	NA	0
43-51 cm.	NA	NA	NA	0
51-54 cm.	NA	NA	NA	0
50-59 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
46-49 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
4⁰ and 2⁰.	NA	NA	NA	0
33-37 cm.	NA	NA	NA	0
22-25 cm.	NA	NA	NA	0
24-31 cm.	NA	NA	NA	0
20-25 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
24-39 cm.	NA	NA	NA	0
20-22 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
25-34 cm.	NA	NA	NA	0
29-31 cm.	NA	NA	NA	0
37-46 cm.	NA	NA	NA	0
31-37 cm.	NA	NA	NA	0
26-38 cm.	NA	NA	NA	0
34-40 cm.	NA	NA	NA	0
33-47 cm.	NA	NA	NA	0
40-41 cm.	NA	NA	NA	0
39-43 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
32-45 cm.	NA	NA	NA	0
36-47 cm.	NA	NA	NA	0
l8 cm.	NA	NA	NA	0
31-38 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
2⁰ and 4⁰.	NA	NA	NA	0
25-44 cm.	NA	NA	NA	0
31-46 cm.	NA	NA	NA	0
25-39 cm.	NA	NA	NA	0
39-52 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
24-41 cm.	NA	NA	NA	0
37-47 cm.	NA	NA	NA	0
36-46 cm.	NA	NA	NA	0
28-47 cm.	NA	NA	NA	0
40-64 cm.	NA	NA	NA	0
34-50 cm.	NA	NA	NA	0
43-65 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
33-40 cm.	NA	NA	NA	0
41-45 cm.	NA	NA	NA	0
25-48 cm.	NA	NA	NA	0
39-50 cm.	NA	NA	NA	0
32-46 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
40-45 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
39-54 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
39-43 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
39-44 cm.	NA	NA	NA	0
38-46 cm.	NA	NA	NA	0
38-44 cm.	NA	NA	NA	0
37-45 cm.	NA	NA	NA	0
40-44 cm.	NA	NA	NA	0
30-48 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
28-44 cm (4⁰; 2⁰)	NA	NA	NA	0
35-45 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
38-46 cm.	NA	NA	NA	0
45-55 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
38-42 cm.	NA	NA	NA	0
46-50 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
43-68 cm.	NA	NA	NA	0
27-41 cm.	NA	NA	NA	0
26-41 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
31-42 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
36-42 cm.	NA	NA	NA	0
47-52 cm.	NA	NA	NA	0
42-50 cm.	NA	NA	NA	0
39-49 cm.	NA	NA	NA	0
42-50 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
32-39 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
42-51 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
33-45 cm.	NA	NA	NA	0
39-46 cm.	NA	NA	NA	0
47-49 cm.	NA	NA	NA	0
42-46 cm.	NA	NA	NA	0
39-44 cm.	NA	NA	NA	0
21-23 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
30-41 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
38-43 cm.	NA	NA	NA	0
42-50 cm.	NA	NA	NA	0
32-45 cm.	NA	NA	NA	0
23-31 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
43-49 cm.	NA	NA	NA	0
38-42 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
52-55 cm.	NA	NA	NA	0
27-41 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
47-49 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
40-49 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
40-50 cm.	NA	NA	NA	0
42-49 cm.	NA	NA	NA	0
23-31 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
28-45 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
50-76 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
29-43 cm.	NA	NA	NA	0
47-56 cm.	NA	NA	NA	0
42-46 cm.	NA	NA	NA	0
46-50 cm.	NA	NA	NA	0
49-53 cm.	NA	NA	NA	0
46-51 cm.	NA	NA	NA	0
46-50 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
46-50 cm.	NA	NA	NA	0
30-47 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
42-46 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
41-48 cm.	NA	NA	NA	0
44-46 cm.	NA	NA	NA	0
42-53 cm.	NA	NA	NA	0
43-54 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
42-47 cm.	NA	NA	NA	0
43-72 cm.	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
NA	NA	NA	NA	0
44-54 cm.	NA	NA	NA	0
36-56 cm.	NA	NA	NA	0
