original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	n	n_cum	f	f_cum
8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	162900	162900	33.7	33.7
4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	88121	251021	18.3	52
12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	69089	320110	14.3	66.3
2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	57340	377450	11.9	78.2
1/2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	34845	412295	7.2	85.4
1⁰.	1to	NA	NA	FALSE	2fo	30	45	0	1350	16408	428703	3.4	88.8
NA	NA	NA	NA	FALSE	NA	NA	NA	0	NA	10484	439187	2.2	91
1/4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	9098	448285	1.9	92.9
1/8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2781	451066	0.6	93.4
18⁰.	18mo	NA	NA	FALSE	18mo	10	16	0	160	2001	453067	0.4	93.8
16⁰.	16mo	NA	NA	FALSE	16mo	12	15	0	180	1986	455053	0.4	94.3
24⁰.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1761	456814	0.4	94.6
4°.	4to	NA	NA	FALSE	4to	22	28	0	616	1461	458275	0.3	94.9
4⁰	4to	NA	NA	FALSE	4to	22	28	0	616	1263	459538	0.3	95.2
8⁰	8vo	NA	NA	FALSE	8vo	13	19	0	247	1027	460565	0.2	95.4
obl. 1⁰.	1to	NA	NA	TRUE	2fo	45	30	1	1350	1017	461582	0.2	95.6
obl. 1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	981	462563	0.2	95.8
obl.1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	811	463374	0.2	96
broadsheet	1to	NA	NA	FALSE	2fo	30	45	0	1350	769	464143	0.2	96.1
12⁰	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	725	464868	0.2	96.3
32⁰.	32mo	NA	NA	FALSE	32mo	7	12	0	84	709	465577	0.1	96.4
1/12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	682	466259	0.1	96.6
2⁰	2fo	NA	NA	FALSE	2fo	30	45	0	1350	496	466755	0.1	96.7
octavo	8vo	NA	NA	FALSE	8vo	13	19	0	247	491	467246	0.1	96.8
quarto [fewer than 50 pages]	4to	NA	NA	FALSE	4to	22	28	0	616	443	467689	0.1	96.9
1/2⁰	2fo	NA	NA	FALSE	2fo	30	45	0	1350	440	468129	0.1	97
quarto	4to	NA	NA	FALSE	4to	22	28	0	616	307	468436	0.1	97
duodecimo	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	280	468716	0.1	97.1
17 cm.	NA	NA	17	FALSE	NA	12	17	NA	204	243	468959	0.1	97.1
34 x 21 cm.	NA	21	34	FALSE	2fo	21	34	0	714	225	469184	0	97.2
obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	219	469403	0	97.2
obl.2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	195	469598	0	97.3
16 cm.	NA	NA	16	FALSE	NA	11	16	NA	176	194	469792	0	97.3
19 cm.	NA	NA	19	FALSE	NA	13	19	NA	247	180	469972	0	97.3
18 cm.	NA	NA	18	FALSE	NA	12	18	NA	216	165	470137	0	97.4
1/16⁰.	16mo	NA	NA	FALSE	16mo	12	15	0	180	161	470298	0	97.4
21 cm.	NA	NA	21	FALSE	NA	14	21	NA	294	158	470456	0	97.4
long 12⁰.	12long	NA	NA	FALSE	12long	13	20	0	260	157	470613	0	97.5
s.sh.fol.	NA	NA	NA	FALSE	NA	NA	NA	0	NA	151	470764	0	97.5
obl. 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	141	470905	0	97.5
obl.8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	141	471046	0	97.6
20 cm.	NA	NA	20	FALSE	NA	13	20	NA	260	137	471183	0	97.6
obl.1/8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	124	471307	0	97.6
64⁰.	64mo	NA	NA	FALSE	64mo	5	7	0	35	122	471429	0	97.6
octavo [fewer than 50 pages]	8vo	NA	NA	FALSE	8vo	13	19	0	247	117	471546	0	97.7
folio	2fo	NA	NA	FALSE	2fo	30	45	0	1350	114	471660	0	97.7
20 cm. (4⁰)	4to	NA	20	FALSE	4to	17	20	0	340	112	471772	0	97.7
obl. 1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	112	471884	0	97.7
21 cm (8⁰)	8vo	NA	21	FALSE	8vo	14	21	0	294	111	471995	0	97.8
obl.12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	111	472106	0	97.8
15 cm.	NA	NA	15	FALSE	16mo	12	15	0	180	110	472216	0	97.8
obl.1/12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	108	472324	0	97.8
35 x 21 cm.	NA	21	35	FALSE	2fo	21	35	0	735	107	472431	0	97.9
22 cm.	NA	NA	22	FALSE	8vo	15	22	0	330	105	472536	0	97.9
folio [fewer than 50 pages]	2fo	NA	NA	FALSE	2fo	30	45	0	1350	99	472635	0	97.9
16⁰ in 8's.	16mo	NA	NA	FALSE	16mo	12	15	0	180	96	472731	0	97.9
long 12⁰	12long	NA	NA	FALSE	12long	13	20	0	260	96	472827	0	97.9
4⁰ in 8's.	4to	NA	NA	FALSE	4to	22	28	0	616	93	472920	0	98
obl.1⁰.	1to	NA	NA	TRUE	2fo	45	30	1	1350	89	473009	0	98
1⁰	1to	NA	NA	FALSE	2fo	30	45	0	1350	87	473096	0	98
obl. 8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	86	473182	0	98
4.̊	4to	NA	NA	FALSE	4to	22	28	0	616	85	473267	0	98
obl. 2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	80	473347	0	98
1/4⁰	4to	NA	NA	FALSE	4to	22	28	0	616	76	473423	0	98.1
11 cm.	NA	NA	11	FALSE	NA	8	11	NA	88	74	473497	0	98.1
14 cm.	NA	NA	14	FALSE	16mo	11	14	0	154	74	473571	0	98.1
15 cm. 8⁰	8vo	NA	15	FALSE	8vo	11	15	0	165	73	473644	0	98.1
10 cm.	NA	NA	10	FALSE	16mo	7	10	0	70	72	473716	0	98.1
34 x 22 cm.	NA	22	34	FALSE	2fo	22	34	0	748	68	473784	0	98.1
fol.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	68	473852	0	98.1
35 x 22 cm.	NA	22	35	FALSE	2fo	22	35	0	770	67	473919	0	98.2
8.	8vo	NA	NA	FALSE	8vo	13	19	0	247	67	473986	0	98.2
1/fol.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	66	474052	0	98.2
23 cm.	NA	NA	23	FALSE	4to	18	23	0	414	66	474118	0	98.2
39 cm (2⁰)	2fo	NA	39	FALSE	2fo	26	39	0	1014	65	474183	0	98.2
4.	4to	NA	NA	FALSE	4to	22	28	0	616	65	474248	0	98.2
obl. 1/8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	61	474309	0	98.2
33 x 21 cm.	NA	21	33	FALSE	2fo	21	33	0	693	59	474368	0	98.3
long 24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	59	474427	0	98.3
44 cm.	NA	NA	44	FALSE	NA	29	44	NA	1276	56	474483	0	98.3
obl.1/4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	56	474539	0	98.3
8⁰ (22 cm.).	8vo	NA	22	FALSE	8vo	15	22	0	330	54	474593	0	98.3
32 x 20 cm.	NA	20	32	FALSE	2fo	20	32	0	640	53	474646	0	98.3
34 cm.	NA	NA	34	FALSE	2fo	22	34	0	748	53	474699	0	98.3
20 cm (8⁰)	8vo	NA	20	FALSE	8vo	13	20	0	260	50	474749	0	98.3
obl.16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	50	474799	0	98.3
caption title; folio [fewer than 50 pages]	2fo	NA	NA	FALSE	2fo	30	45	0	1350	49	474848	0	98.4
1 /2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	47	474895	0	98.4
22 cm (8⁰)	8vo	NA	22	FALSE	8vo	15	22	0	330	47	474942	0	98.4
2⁰(2).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	44	474986	0	98.4
21 cm. (4⁰)	4to	NA	21	FALSE	4to	17	21	0	357	44	475030	0	98.4
33 x 20 cm.	NA	20	33	FALSE	2fo	20	33	0	660	44	475074	0	98.4
45 cm.	NA	NA	45	FALSE	2fo	29	45	0	1305	44	475118	0	98.4
33 cm.	NA	NA	33	FALSE	2fo	22	33	0	726	42	475160	0	98.4
1/2°.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	41	475201	0	98.4
31 x 20 cm.	NA	20	31	FALSE	NA	20	31	NA	620	40	475241	0	98.4
